Player Goals, CPU Goals, Winner
6, 5, ray
4, 2, Ray
3, 4, CPU
4, 3, Ben
4, 5, CPU
3, 4, CPU
3, 0, Ben
4, 5, CPU
4, 5, CPU
4, 1, Ray
3, 4, CPU
3, 4, CPU
4, 3, l
4, 5, CPU
2, 3, CPU
4, 2, Ray
4, 5, CPU
4, 5, CPU
3, 4, CPU
3, 1, Ray
4, 5, CPU
4, 1, Ray
4, 5, CPU
3, 4, CPU
3, 4, CPU
4, 1, David
3, 1, Sean
5, 3, Sean Yan
3, 4, CPU
4, 5, CPU
9, 10, CPU
3, 4, CPU
1, 3, CPU
4, 2, Fernando
3, 4, CPU
2, 4, CPU
3, 4, CPU
5, 4, Cait
